text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
can you please give a little speed more on download,neutral,positive,0.5904092788696289,0.013169957,0.3964208,0.5904093
need support for .cr <number> format,positive,neutral,0.7449362277984619,0.09226641,0.7449362,0.16279733
"unecessarily complicated and cumbersome. it's so difficult to create new workspaces and move people from one to another. if you don't have someone's email address memorized, good luck! this app has a long way to go to be truly useful every day. in addition to the above, notifications are a bit of a nightmare. i've missed out on a lot of critical messages because notifications just don't work when they need to. i've run out of room for feedback but i could go <url>",negative,neutral,0.772494912147522,0.076846786,0.7724949,0.15065826
i'm surprised hdr is not supported on the huawei nexus <number> p. i realize it is isn't as new as the pixels but it's still a pretty fast phone.,neutral,positive,0.5736412405967712,0.01651329,0.40984553,0.57364124
where is the bookmarks?,neutral,neutral,0.47292444109916687,0.46418375,0.47292444,0.062891826
"love this app, developers have been brilliant at fixing bugs and the feedback system is great!",neutral,positive,0.8603194952011108,0.03654951,0.103130974,0.8603195
i want to give this app <number> <url>,negative,negative,0.9003896713256836,0.9003897,0.082144566,0.017465746
cant even sign in or sign up,negative,negative,0.9643489122390747,0.9643489,0.026032299,0.009618745
"very nice weather app. would like to see more detail on air quality, pollen, etc",positive,positive,0.8976147174835205,0.008145625,0.094239704,0.8976147
simple to use. nice option to search via map,positive,positive,0.8485921025276184,0.009110605,0.14229724,0.8485921
what a huge step backwards for useability.,negative,positive,0.4701319634914398,0.17709224,0.35277584,0.47013196
it is what it is!,neutral,positive,0.456230103969574,0.21310003,0.3306699,0.4562301
"+pinch zoom, +++reflow text, --render speed on scroll, ---should find all pdf including dowloaded by browser, --no search, ---no images in reflow",negative,negative,0.8372929692268372,0.83729297,0.14375132,0.018955657
this app keeps killing my tree whenever i off my <url> this is so bad. i ended up kore time restarting the timer.,negative,negative,0.9651281237602234,0.9651281,0.025076237,0.009795641
website offers better and more search options.,negative,positive,0.6116126179695129,0.034376938,0.3540104,0.6116126
i love this browser,positive,positive,0.42134422063827515,0.258534,0.3201218,0.42134422
not always perfectly accurate. i like the hourly forecast.,positive,neutral,0.6540700793266296,0.022429587,0.6540701,0.3235004
mobile notifications not working,neutral,negative,0.7791069746017456,0.779107,0.1739412,0.046951827
cannot unlock password protected ebooks. can't even interact with links or buttons. worthless for password protected ebooks.,negative,negative,0.9631208181381226,0.9631208,0.026886927,0.009992243
this app is an nice good for everything i need but they are problems u must fix,positive,positive,0.7397768497467041,0.01101493,0.24920815,0.73977685
getting worse than before,neutral,negative,0.7276327610015869,0.72763276,0.22973184,0.04263542
it's easier and efficient,positive,positive,0.8699132204055786,0.008593215,0.12149355,0.8699132
"what the mobile developers do not understand is: do not ever ever change the application icon! the icon shape and color are used to quickly identify an app between other dozen apps. that's how the brain works! moreover, an update only for the app icon? where is the video recording option? i use slack daily (it's the main chat / video conferencing solution where i work) and you can simply cannot record meetings!",negative,negative,0.7334617376327515,0.73346174,0.2371133,0.029424932
"cute and accurate, but no long hair",neutral,positive,0.7813594341278076,0.009777281,0.20886321,0.78135943
used to work. not anymore,negative,negative,0.9347697496414185,0.93476975,0.054761983,0.01046821
an outstanding way of communication with the team.,positive,positive,0.9213125705718994,0.014723788,0.063963614,0.9213126
internet is better than this because,neutral,neutral,0.4527551233768463,0.11058357,0.45275512,0.43666133
"sucks. force close, pdf never opens. htc hero.",negative,negative,0.9683741331100464,0.96837413,0.022543387,0.009082448
"i like it just wish tht we had more choices for the avatar and the body shapes were more womenly, besides that i think it's great!",neutral,positive,0.86136394739151,0.008075799,0.1305603,0.86136395
was great when it worked,negative,negative,0.46257784962654114,0.46257785,0.44565114,0.09177096
update has ruined functionality. now difficult to search rooms for <number> people etc. terrible terrible terrible!,negative,negative,0.9663605690002441,0.96636057,0.021209626,0.012429764
would like it better if you could use this app in fb <url>,neutral,positive,0.5099498629570007,0.01211009,0.47794002,0.50994986
great app with potential.,positive,positive,0.9239696860313416,0.013149889,0.06288048,0.9239697
handles small pdf files really well. needs bookmarks.,neutral,positive,0.5712233781814575,0.0169269,0.41184974,0.5712234
why not a mobile web version ??!!?!,negative,neutral,0.5339999198913574,0.390932,0.5339999,0.07506806
"i love this app, the ui is nice and smooth, no bugs what-so-ever, and it knows when i press the home button and enter another app. (turn on advanced something in the settings) looks very smooth, and it works as it should! the problem is, i can't lock my phone without killing the tree, and it wastes the battery. that's pretty much my only complaint! (i'm fairly new to the app, and i heard that when your forest gets full, that you can't put in anymore trees. if so, please let the forest expand as well.)",positive,positive,0.8407516479492188,0.017546644,0.1417017,0.84075165
i was addicted to game and other stuff my personal work ratio was too down and this app really help <url> !,positive,neutral,0.5685257911682129,0.2779582,0.5685258,0.15351608
stuck in update mode,negative,negative,0.7265249490737915,0.72652495,0.22834949,0.04512552
while downloading music it goes to play store .,neutral,neutral,0.6950139999389648,0.17957571,0.695014,0.1254103
can't append it to sd card when updated in htc wildfire,negative,neutral,0.5859397649765015,0.37095684,0.58593976,0.04310338
free emoticons are <url> good,neutral,neutral,0.7223438024520874,0.028179917,0.7223438,0.24947624
"i could plant the tree while watching youtube , no different than clash of clans",negative,neutral,0.6458024978637695,0.1884232,0.6458025,0.16577436
bbm cant connect properly,negative,negative,0.871587336063385,0.87158734,0.1130264,0.01538625
"it would be cooler if you could mix and match the pants, shoes, shirts, jackets, etc. instead of having to choose from predetermined outfits. i want to make my own outfit!",positive,neutral,0.5397064685821533,0.01461811,0.53970647,0.44567546
"works fine, too many ads",positive,positive,0.5347517132759094,0.062080737,0.40316755,0.5347517
they okay good on the <number> day forecast.!,neutral,positive,0.546974778175354,0.011916799,0.44110844,0.5469748
"when it works, it's good. but far too many crashes on my galaxy tab s <number> .",neutral,neutral,0.7360309362411499,0.018204914,0.73603094,0.24576418
terrible it now no longer works the way it used to. it was the <signature>,negative,negative,0.9641104936599731,0.9641105,0.02623569,0.009653709
push notifications not reliable,positive,neutral,0.748585045337677,0.16392173,0.74858505,0.087493256
went out and can't access it ny more. what happened. says i have <number> go thru fb or my email and i have <number> sign up and in wen i've been using it <number> the past <number> months. what happened!,neutral,negative,0.9555911421775818,0.95559114,0.036353275,0.008055629
to set a profile picture is very frustrating as the current set up/method cuts out most of the picture. this really should be adjusted.,neutral,neutral,0.8050230741500854,0.07390077,0.8050231,0.12107616
i liked <url> this is very useful,positive,positive,0.8054831624031067,0.011244909,0.1832719,0.80548316
if your not using this to book your loosing out,neutral,negative,0.739398181438446,0.7393982,0.20708829,0.053513527
"the app keeps asking me to rate it despite me constantly telling it ""no"" so i'm rating it <number> star out of spite and partially because they don't actually follow the choices they give you.",negative,neutral,0.6072326302528381,0.19044854,0.60723263,0.20231886
"uc browser is a fantastic browser application. the team behind the creation of this application have all done a wonderful job. keep it up as you continue to improve upon this great application. however, i wish to suggest that option to be able to send applications in speed mode { facebook, twitter etc} to phone desktop/home screen be incorporated into this application. secondly, make it possible to be able to select and set desired audio file as alert tones for applications like facebook etc. we therefore look forward to seeing these options in your next update sir. <signature>",neutral,positive,0.9035363793373108,0.011710204,0.084753424,0.9035364
"battery drain, battery drain, battery drain",negative,negative,0.8379887938499451,0.8379888,0.13180384,0.030207397
won't open raw files,negative,negative,0.9642349481582642,0.96423495,0.027775599,0.007989413
force closes on samsung moment w/android v <number> . <number>,negative,negative,0.7487887740135193,0.7487888,0.18308562,0.068125665
not as good as desktop app .too slow while navigaring to different channels amd personal chats.,neutral,neutral,0.6834338903427124,0.24774878,0.6834339,0.06881736
weather is nice and shows precipitation also,positive,positive,0.5807950496673584,0.012719438,0.40648547,0.58079505
"won't let me add locations, other than that, works well.",neutral,neutral,0.7852532267570496,0.06765182,0.7852532,0.14709492
note <number> <url> of nov <number> th.,negative,neutral,0.5850862264633179,0.22161803,0.5850862,0.19329566
rooms sold not always available,neutral,neutral,0.6840516924858093,0.23949799,0.6840517,0.076450355
